target_name,accession,tlen,query_name,query_accession,qlen,E-value,score...8,bias...9,#,of,c-Evalue,i-Evalue,score...14,bias...15,hmm_from,hmm_to,ali_from,ali_to,env_from,env_to,acc,description,query_name_clean
Phage_Capsid_P3,PF09018,394,DTR_300199_1,-,67,0.018,14.1,0.1,1,1,9.8e-7,0.02,13.9,0.1,153,204,11,63,2,65,0.82,P3 major capsid protein,DTR_300199
Thioredoxin_10,PF17991,142,DTR_848521_19,-,505,6.7e-4,20.4,0,1,2,6.1e-7,0.0042,17.8,0,56,132,239,314,233,318,0.9,Thioredoxin like C-terminal domain,DTR_848521
Thioredoxin_10,PF17991,142,DTR_848521_19,-,505,6.7e-4,20.4,0,2,2,0.28,1900,-0.5,0,43,82,349,385,345,393,0.85,Thioredoxin like C-terminal domain,DTR_848521
Thioredoxin_10,PF17991,142,DTR_806832_9,-,502,0.0018,19,0,1,2,9.5e-7,0.0098,16.6,0,56,132,236,311,230,315,0.9,Thioredoxin like C-terminal domain,DTR_806832
Thioredoxin_10,PF17991,142,DTR_806832_9,-,502,0.0018,19,0,2,2,0.21,2200,-0.7,0,43,82,346,382,343,390,0.84,Thioredoxin like C-terminal domain,DTR_806832
Polysacc_lyase-like,PF21340,209,DTR_203355_16,-,680,0.018,14.8,1.4,1,2,3.2e-6,0.067,12.9,0.4,18,91,34,106,24,114,0.82,"Cip1-like, core domain",DTR_203355
Polysacc_lyase-like,PF21340,209,DTR_203355_16,-,680,0.018,14.8,1.4,2,2,0.034,710,-0.2,0,35,56,518,539,513,569,0.83,"Cip1-like, core domain",DTR_203355
BclA_C,PF18573,128,DTR_073934_12,-,252,0.0077,16.3,5.6,1,2,0.33,1700,-1,0.3,43,63,64,84,57,100,0.8,BclA C-terminal domain,DTR_073934
BclA_C,PF18573,128,DTR_073934_12,-,252,0.0077,16.3,5.6,2,2,1.5e-6,0.0077,16.3,5.6,5,107,116,227,112,250,0.68,BclA C-terminal domain,DTR_073934
Asp_Arg_Hydrox,PF05118,157,DTR_073934_17,-,302,0.11,12.6,0,1,1,2.2e-5,0.23,11.5,0,116,140,273,297,268,300,0.88,Aspartyl/Asparaginyl beta-hydroxylase,DTR_073934
N-glycanase_C,PF09113,137,DTR_673045_15,-,829,0.04,13.8,0.7,1,2,0.0015,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_673045
N-glycanase_C,PF09113,137,DTR_673045_15,-,829,0.04,13.8,0.7,2,2,0.0059,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_673045
Lyase_N,PF09092,166,DTR_833096_2,-,107,0.094,12.7,0,1,1,4.7e-6,0.099,12.7,0,6,80,8,83,3,104,0.78,"Lyase, N terminal",DTR_833096
Thioredoxin_10,PF17991,142,DTR_833096_15,-,508,7.3e-4,20.3,0.1,1,2,6.9e-7,0.014,16.1,0,58,132,244,317,237,321,0.88,Thioredoxin like C-terminal domain,DTR_833096
Thioredoxin_10,PF17991,142,DTR_833096_15,-,508,7.3e-4,20.3,0.1,2,2,0.021,440,1.6,0,43,82,352,388,342,396,0.87,Thioredoxin like C-terminal domain,DTR_833096
P2_N,PF18628,127,DTR_265302_18,-,271,3.9e-33,114.2,0,1,2,2.4e-33,1.7e-29,102.5,0,3,126,7,135,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_265302
P2_N,PF18628,127,DTR_265302_18,-,271,3.9e-33,114.2,0,2,2,1.1e-4,0.8,9.7,0,19,66,165,208,153,227,0.83,Viral coat protein P2 N-terminal domain,DTR_265302
N-glycanase_C,PF09113,137,DTR_863245_15,-,829,0.042,13.8,0.6,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_863245
N-glycanase_C,PF09113,137,DTR_863245_15,-,829,0.042,13.8,0.6,2,2,0.011,32,4.5,0,10,41,267,295,256,329,0.75,"Peptide-N-glycosidase F, C terminal",DTR_863245
CBM64,PF18666,74,DTR_830853_9,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_830853
CBM64,PF18666,74,DTR_830853_9,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_830853
CBM64,PF18666,74,DTR_830853_9,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_830853
N-glycanase_C,PF09113,137,DTR_787027_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_787027
N-glycanase_C,PF09113,137,DTR_787027_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_787027
Adeno_hexon_C,PF03678,241,DTR_011528_13,-,109,0.025,14.2,0,1,1,1.5e-6,0.032,13.9,0,121,152,6,37,1,45,0.86,"Hexon, adenovirus major coat protein, C-terminal domain",DTR_011528
N-glycanase_C,PF09113,137,DTR_804839_3,-,794,0.048,13.6,0.7,1,2,0.0017,7.3,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_804839
N-glycanase_C,PF09113,137,DTR_804839_3,-,794,0.048,13.6,0.7,2,2,0.007,29,4.6,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_804839
Capsid_N,PF16903,207,DTR_024522_11,-,523,0.079,12.7,0,1,1,2e-5,0.42,10.3,0,64,116,90,138,67,247,0.77,Major capsid protein N-terminus,DTR_024522
Toxin_R_bind_N,PF07953,195,DTR_892420_4,-,265,3.1e-6,27.2,0.7,1,1,8.6e-10,5.9e-6,26.3,0.3,51,162,38,139,23,178,0.75,"Clostridium neurotoxin, N-terminal receptor binding",DTR_892420
N-glycanase_C,PF09113,137,DTR_775510_3,-,829,0.041,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_775510
N-glycanase_C,PF09113,137,DTR_775510_3,-,829,0.041,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_775510
CBM64,PF18666,74,DTR_422455_2,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_422455
CBM64,PF18666,74,DTR_422455_2,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_422455
CBM64,PF18666,74,DTR_422455_2,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_422455
Polysacc_lyase,PF14099,211,DTR_346684_13,-,173,0.0098,16,0.5,1,1,6.3e-7,0.013,15.6,0.5,60,99,107,146,91,167,0.83,Polysaccharide lyase,DTR_346684
BclA_C,PF18573,128,DTR_065945_24,-,413,0.0019,18.3,4.8,1,2,0.013,260,1.7,1.8,69,109,41,82,20,87,0.75,BclA C-terminal domain,DTR_065945
BclA_C,PF18573,128,DTR_065945_24,-,413,0.0019,18.3,4.8,2,2,9.1e-8,0.0019,18.3,4.8,4,103,276,386,273,404,0.63,BclA C-terminal domain,DTR_065945
CspB_prodomain,PF18425,89,DTR_346876_10,-,847,0.034,14.3,0.6,1,2,0.0013,7,6.9,0.1,71,89,245,263,243,263,0.9,Csp protease B prodomain,DTR_346876
CspB_prodomain,PF18425,89,DTR_346876_10,-,847,0.034,14.3,0.6,2,2,0.0058,30,4.9,0,16,60,437,480,430,498,0.8,Csp protease B prodomain,DTR_346876
Cucumo_coat,PF00760,175,DTR_676592_4,-,75,0.1,12.4,0,1,1,1.2e-5,0.12,12.1,0,131,158,9,36,3,48,0.78,Cucumovirus coat protein,DTR_676592
Polysacc_lyase,PF14099,211,DTR_330543_8,-,1851,1.9e-4,21.5,8.1,1,3,0.016,84,3.1,0.4,125,208,124,200,74,202,0.69,Polysaccharide lyase,DTR_330543
Polysacc_lyase,PF14099,211,DTR_330543_8,-,1851,1.9e-4,21.5,8.1,2,3,0.042,220,1.8,0.1,110,152,389,433,349,458,0.65,Polysaccharide lyase,DTR_330543
Polysacc_lyase,PF14099,211,DTR_330543_8,-,1851,1.9e-4,21.5,8.1,3,3,1.9e-7,0.001,19.2,0.3,71,178,986,1109,970,1119,0.76,Polysaccharide lyase,DTR_330543
N-glycanase_C,PF09113,137,DTR_532795_15,-,829,0.043,13.7,0.5,1,2,0.0037,13,5.7,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_532795
N-glycanase_C,PF09113,137,DTR_532795_15,-,829,0.043,13.7,0.5,2,2,0.0061,21,5,0,10,42,267,296,256,330,0.74,"Peptide-N-glycosidase F, C terminal",DTR_532795
CBM64,PF18666,74,DTR_524980_10,-,190,0.078,13.3,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_524980
CBM64,PF18666,74,DTR_524980_10,-,190,0.078,13.3,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_524980
CBM64,PF18666,74,DTR_524980_10,-,190,0.078,13.3,0.1,3,3,0.0015,10,6.5,0,32,63,122,153,103,162,0.81,Carbohydrate-binding module 64,DTR_524980
N-glycanase_C,PF09113,137,DTR_794736_15,-,829,0.043,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_794736
N-glycanase_C,PF09113,137,DTR_794736_15,-,829,0.043,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_794736
TT_ORF1,PF02956,525,DTR_264223_11,-,189,0.046,12.6,1.8,1,1,2.5e-6,0.053,12.4,1.8,28,72,3,43,1,75,0.66,TT viral orf 1,DTR_264223
Polyhedrin,PF00738,232,DTR_534463_11,-,108,0.1,12.1,0.1,1,1,1.9e-5,0.13,11.8,0.1,23,75,42,92,6,100,0.84,Polyhedrin,DTR_534463
N-glycanase_C,PF09113,137,DTR_739153_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_739153
N-glycanase_C,PF09113,137,DTR_739153_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_739153
Lyase_N,PF09092,166,DTR_559638_11,-,107,0.098,12.7,0,1,1,4.9e-6,0.1,12.6,0,6,80,8,83,3,104,0.78,"Lyase, N terminal",DTR_559638
Thioredoxin_10,PF17991,142,DTR_559638_26,-,394,0.21,12.3,0,1,2,7.1e-5,1.5,9.6,0,57,132,129,203,121,207,0.88,Thioredoxin like C-terminal domain,DTR_559638
Thioredoxin_10,PF17991,142,DTR_559638_26,-,394,0.21,12.3,0,2,2,0.061,1300,0.1,0,43,83,238,275,222,282,0.87,Thioredoxin like C-terminal domain,DTR_559638
N-glycanase_C,PF09113,137,DTR_757785_3,-,829,0.071,13,0.2,1,2,0.0021,8.9,6.2,0.1,27,46,198,217,188,226,0.84,"Peptide-N-glycosidase F, C terminal",DTR_757785
N-glycanase_C,PF09113,137,DTR_757785_3,-,829,0.071,13,0.2,2,2,0.017,72,3.3,0,10,35,267,292,262,326,0.8,"Peptide-N-glycosidase F, C terminal",DTR_757785
N-glycanase_C,PF09113,137,DTR_124014_17,-,135,0.12,12.3,0.1,1,1,7.6e-6,0.16,11.9,0.1,81,104,89,112,65,121,0.82,"Peptide-N-glycosidase F, C terminal",DTR_124014
N-glycanase_C,PF09113,137,DTR_524159_15,-,829,0.029,14.3,0.6,1,2,0.0022,7.7,6.4,0.1,26,46,197,217,187,226,0.84,"Peptide-N-glycosidase F, C terminal",DTR_524159
N-glycanase_C,PF09113,137,DTR_524159_15,-,829,0.029,14.3,0.6,2,2,0.0062,21,5,0,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_524159
GalBD_like,PF17974,190,DTR_179950_15,-,214,0.012,15.8,0.1,1,2,0.012,250,1.7,0,41,68,9,36,5,41,0.89,Galactose-binding domain-like,DTR_179950
GalBD_like,PF17974,190,DTR_179950_15,-,214,0.012,15.8,0.1,2,2,1e-5,0.21,11.7,0.1,120,170,139,189,137,204,0.92,Galactose-binding domain-like,DTR_179950
Cupin_3,PF05899,74,DTR_304125_15,-,387,0.003,17.4,0.2,1,3,4.3e-4,2.2,8.2,0,28,66,47,82,26,85,0.82,EutQ-like cupin domain,DTR_304125
Cupin_3,PF05899,74,DTR_304125_15,-,387,0.003,17.4,0.2,2,3,0.022,110,2.7,0,28,58,79,109,76,117,0.84,EutQ-like cupin domain,DTR_304125
Cupin_3,PF05899,74,DTR_304125_15,-,387,0.003,17.4,0.2,3,3,0.01,52,3.8,0,31,56,190,213,187,225,0.83,EutQ-like cupin domain,DTR_304125
N-glycanase_C,PF09113,137,DTR_796955_15,-,829,0.023,14.6,0.4,1,2,0.0012,4.9,7.1,0.1,26,46,197,217,184,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_796955
N-glycanase_C,PF09113,137,DTR_796955_15,-,829,0.023,14.6,0.4,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_796955
N-glycanase_C,PF09113,137,DTR_829513_15,-,829,0.044,13.7,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_829513
N-glycanase_C,PF09113,137,DTR_829513_15,-,829,0.044,13.7,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_829513
N-glycanase_C,PF09113,137,DTR_853908_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_853908
N-glycanase_C,PF09113,137,DTR_853908_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_853908
P2_N,PF18628,127,DTR_648228_4,-,304,1.3e-4,22,0,1,3,9.7e-8,0.002,18.1,0,7,69,18,93,15,151,0.75,Viral coat protein P2 N-terminal domain,DTR_648228
P2_N,PF18628,127,DTR_648228_4,-,304,1.3e-4,22,0,2,3,0.12,2500,-1.6,0,38,62,207,231,202,234,0.87,Viral coat protein P2 N-terminal domain,DTR_648228
P2_N,PF18628,127,DTR_648228_4,-,304,1.3e-4,22,0,3,3,0.67,14000,-4,0,105,115,272,282,270,289,0.69,Viral coat protein P2 N-terminal domain,DTR_648228
CBM64,PF18666,74,DTR_827954_1,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_827954
CBM64,PF18666,74,DTR_827954_1,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_827954
CBM64,PF18666,74,DTR_827954_1,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_827954
N-glycanase_C,PF09113,137,DTR_791778_3,-,829,0.039,13.9,0.6,1,2,0.0019,7.7,6.4,0.1,26,46,197,217,187,226,0.84,"Peptide-N-glycosidase F, C terminal",DTR_791778
N-glycanase_C,PF09113,137,DTR_791778_3,-,829,0.039,13.9,0.6,2,2,0.0071,29,4.6,0,10,41,267,295,256,331,0.73,"Peptide-N-glycosidase F, C terminal",DTR_791778
N-glycanase_C,PF09113,137,DTR_809800_15,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_809800
N-glycanase_C,PF09113,137,DTR_809800_15,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_809800
N-glycanase_C,PF09113,137,DTR_812149_3,-,829,0.039,13.9,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_812149
N-glycanase_C,PF09113,137,DTR_812149_3,-,829,0.039,13.9,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_812149
N-glycanase_C,PF09113,137,DTR_186455_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_186455
N-glycanase_C,PF09113,137,DTR_186455_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_186455
Polysacc_lyase,PF14099,211,DTR_351853_12,-,173,0.0098,16,0.5,1,1,6.3e-7,0.013,15.6,0.5,60,99,107,146,91,167,0.83,Polysaccharide lyase,DTR_351853
N-glycanase_N,PF09112,176,DTR_545312_2,-,186,0.0028,17.7,0.2,1,2,0.01,110,2.8,0,131,167,18,55,4,65,0.8,"Peptide-N-glycosidase F, N terminal",DTR_545312
N-glycanase_N,PF09112,176,DTR_545312_2,-,186,0.0028,17.7,0.2,2,2,6.5e-6,0.067,13.2,0.1,46,124,93,166,60,183,0.7,"Peptide-N-glycosidase F, N terminal",DTR_545312
N-glycanase_C,PF09113,137,DTR_714445_3,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_714445
N-glycanase_C,PF09113,137,DTR_714445_3,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_714445
N-glycanase_C,PF09113,137,DTR_536071_3,-,829,0.042,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_536071
N-glycanase_C,PF09113,137,DTR_536071_3,-,829,0.042,13.8,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_536071
Thioredoxin_10,PF17991,142,DTR_561383_20,-,502,0.0018,19.1,0,1,2,9.5e-7,0.0098,16.6,0,56,132,236,311,230,315,0.9,Thioredoxin like C-terminal domain,DTR_561383
Thioredoxin_10,PF17991,142,DTR_561383_20,-,502,0.0018,19.1,0,2,2,0.21,2200,-0.7,0,43,82,346,382,343,390,0.84,Thioredoxin like C-terminal domain,DTR_561383
N-glycanase_C,PF09113,137,DTR_471347_3,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_471347
N-glycanase_C,PF09113,137,DTR_471347_3,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_471347
Peptidase_A21,PF03566,653,DTR_065538_8,-,116,0.069,11.6,1.4,1,1,6.3e-6,0.065,11.7,1.4,365,419,9,62,1,98,0.88,Peptidase family A21,DTR_065538
N-glycanase_C,PF09113,137,DTR_787691_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_787691
N-glycanase_C,PF09113,137,DTR_787691_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_787691
N-glycanase_C,PF09113,137,DTR_742310_3,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_742310
N-glycanase_C,PF09113,137,DTR_742310_3,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_742310
CspB_prodomain,PF18425,89,DTR_345737_7,-,847,0.034,14.3,0.6,1,2,0.0013,7,6.9,0.1,71,89,245,263,243,263,0.9,Csp protease B prodomain,DTR_345737
CspB_prodomain,PF18425,89,DTR_345737_7,-,847,0.034,14.3,0.6,2,2,0.0058,30,4.9,0,16,60,437,480,430,498,0.8,Csp protease B prodomain,DTR_345737
N-glycanase_C,PF09113,137,DTR_829403_15,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_829403
N-glycanase_C,PF09113,137,DTR_829403_15,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_829403
BclA_C,PF18573,128,DTR_229765_6,-,569,0.0048,17,8.8,1,3,0.0066,140,2.6,0,50,77,212,240,209,259,0.83,BclA C-terminal domain,DTR_229765
BclA_C,PF18573,128,DTR_229765_6,-,569,0.0048,17,8.8,2,3,0.62,13000,-3.8,0.1,91,106,388,403,384,421,0.5,BclA C-terminal domain,DTR_229765
BclA_C,PF18573,128,DTR_229765_6,-,569,0.0048,17,8.8,3,3,4.9e-7,0.01,15.9,3.4,26,99,458,535,449,563,0.81,BclA C-terminal domain,DTR_229765
N-glycanase_C,PF09113,137,DTR_696026_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_696026
N-glycanase_C,PF09113,137,DTR_696026_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_696026
N-glycanase_C,PF09113,137,DTR_519996_3,-,829,0.042,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_519996
N-glycanase_C,PF09113,137,DTR_519996_3,-,829,0.042,13.8,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_519996
CBM64,PF18666,74,DTR_532345_10,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_532345
CBM64,PF18666,74,DTR_532345_10,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_532345
CBM64,PF18666,74,DTR_532345_10,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_532345
N-glycanase_C,PF09113,137,DTR_594196_3,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_594196
N-glycanase_C,PF09113,137,DTR_594196_3,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_594196
N-glycanase_C,PF09113,137,DTR_770757_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_770757
N-glycanase_C,PF09113,137,DTR_770757_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_770757
HgmA_N,PF20510,273,DTR_827601_1,-,143,0.12,11.8,0.1,1,1,3.1e-5,0.16,11.4,0.1,49,129,4,82,2,92,0.88,"Homogentisate 1,2-dioxygenase N-terminal",DTR_827601
Tymo_coat,PF00983,179,DTR_315726_20,-,150,0.077,13,0.2,1,1,1.4e-5,0.094,12.7,0.2,66,136,51,124,43,149,0.8,Tymovirus coat protein,DTR_315726
N-glycanase_C,PF09113,137,DTR_752672_15,-,829,0.038,13.9,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_752672
N-glycanase_C,PF09113,137,DTR_752672_15,-,829,0.038,13.9,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_752672
CBM64,PF18666,74,DTR_523277_10,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_523277
CBM64,PF18666,74,DTR_523277_10,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_523277
CBM64,PF18666,74,DTR_523277_10,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_523277
N-glycanase_C,PF09113,137,DTR_624524_15,-,829,0.055,13.4,0.6,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_624524
N-glycanase_C,PF09113,137,DTR_624524_15,-,829,0.055,13.4,0.6,2,2,0.014,41,4.1,0,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_624524
BclA_C,PF18573,128,DTR_718263_12,-,167,6.9e-8,32.6,0.1,1,1,1e-11,1.1e-7,32,0.1,6,111,39,146,34,159,0.87,BclA C-terminal domain,DTR_718263
N-glycanase_C,PF09113,137,DTR_857869_15,-,829,0.042,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_857869
N-glycanase_C,PF09113,137,DTR_857869_15,-,829,0.042,13.8,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_857869
CBM64,PF18666,74,DTR_831389_1,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_831389
CBM64,PF18666,74,DTR_831389_1,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_831389
CBM64,PF18666,74,DTR_831389_1,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_831389
N-glycanase_C,PF09113,137,DTR_805554_3,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_805554
N-glycanase_C,PF09113,137,DTR_805554_3,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_805554
P2_N,PF18628,127,DTR_037153_11,-,271,5.5e-33,113.7,0,1,2,1.4e-33,7.2e-30,103.6,0,3,126,7,135,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_037153
